effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),821.4454418505998,16.636624637981654,49.37572733204715,103.54641638690812,8.703051559431693e-74
fixed,NA,cond,117.94997893081447,27.1627838504363,4.342337647726778,54.75467129980772,6.137675904087706e-5
ran_pars,subj_id,sd__(Intercept),100.58610228131445,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,59.50652738232034,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.106213281016693,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),91.56533166249677,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.96532831584807,NA,NA,NA,NA
fixed,NA,(Intercept),817.7609461716913,16.678618530015225,49.030496422712105,113.21757410221963,4.2806967367485335e-78
fixed,NA,cond,60.44411121694135,25.764538740494565,2.3460195358335802,52.203804913532466,0.022807266083495648
ran_pars,subj_id,sd__(Intercept),107.86356313357315,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,40.60556896066516,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.5405491139050341,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),87.67032825493472,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.3591868342636,NA,NA,NA,NA
fixed,NA,(Intercept),796.5634942638719,15.60511242229645,51.045034006019,110.32559484794997,1.3922622599777433e-78
fixed,NA,cond,59.827493063964084,24.27466610148415,2.464606220075103,51.323293589119544,0.01710316197884175
ran_pars,subj_id,sd__(Intercept),99.27539943816687,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,30.668349862588446,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.021630439812372088,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.71119896792614,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.75028726368805,NA,NA,NA,NA
fixed,NA,(Intercept),794.8469224165765,16.348008818909747,48.620411893659906,123.17496669076797,3.049671735965422e-82
fixed,NA,cond,72.81510998089466,23.964313292343125,3.038480973463151,52.107892498137474,0.0037116063541318173
ran_pars,subj_id,sd__(Intercept),112.7825531424985,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,37.4898838816335,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.1133023517774543,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),81.2037685774572,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.20421343475746,NA,NA,NA,NA
fixed,NA,(Intercept),795.5102155860116,15.302052197217574,51.987158672133006,111.70706308505049,4.149204630719319e-80
fixed,NA,cond,78.11882491726121,23.6234748444527,3.3068304062645204,51.27100333842492,0.0017285924382096393
ran_pars,subj_id,sd__(Intercept),98.40096112762835,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,29.60966729737649,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.2708117442165738,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.33312245776482,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.18831981251776,NA,NA,NA,NA
fixed,NA,(Intercept),772.9915600231228,12.693845459287434,60.89498745689902,117.52515404709601,9.757600786464288e-91
fixed,NA,cond,86.84488638847941,19.12829338059355,4.540127269094856,54.46961328418115,3.1481854633914486e-5
ran_pars,subj_id,sd__(Intercept),86.12668566367431,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,42.50764262265877,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.15780675492790422,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),62.702774574834606,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.99624901598935,NA,NA,NA,NA
fixed,NA,(Intercept),819.7123267451404,15.099330153539098,54.28799280562853,118.41165892608166,1.6134331425971145e-85
fixed,NA,cond,86.22200402300908,22.977386905430965,3.752472131747476,54.91114189833338,4.239633287341254e-4
ran_pars,subj_id,sd__(Intercept),101.36158431258896,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,51.93077664921994,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.16269625396392878,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.64663559556386,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.90008100039412,NA,NA,NA,NA
fixed,NA,(Intercept),787.5549583070948,15.83384658742719,49.738700824122546,105.39758779656667,5.20914424217866e-75
fixed,NA,cond,79.1585211046625,25.10438062959719,3.1531756259040047,50.613294183448474,0.002715109136862912
ran_pars,subj_id,sd__(Intercept),97.18154060126948,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,22.7094894800378,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.04560075014685941,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),86.12369976685568,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.02696032440286,NA,NA,NA,NA
fixed,NA,(Intercept),780.7544560226288,15.838182974368527,49.29570881244082,104.16325264841025,5.116762111115294e-74
fixed,NA,cond,83.92855325650622,25.20433693372394,3.3299250631825994,50.28479054399331,0.0016324458457261045
ran_pars,subj_id,sd__(Intercept),96.35099404387114,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,17.90810620897205,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.562185659111542,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),86.65784347039737,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.75316303920602,NA,NA,NA,NA
fixed,NA,(Intercept),803.828155166582,15.249277629497053,52.712539878723,104.81775473185063,2.8663661055774973e-77
fixed,NA,cond,106.90260261219245,24.351830310360803,4.389920644556617,51.71195795486505,5.619749105222711e-5
ran_pars,subj_id,sd__(Intercept),93.38972746146263,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,34.22778752957804,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.10240484733687456,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.91148359564332,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.9617895909825,NA,NA,NA,NA
fixed,NA,(Intercept),805.680589009941,14.288941442468412,56.38490382607095,119.99978554523402,3.276185186994636e-88
fixed,NA,cond,82.09285766387708,21.22809045603051,3.867180509425237,52.55309496530953,3.0513661851471033e-4
ran_pars,subj_id,sd__(Intercept),97.38594434533998,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,36.46549117395161,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.2569742703521745,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.17976107853393,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.0307256650133,NA,NA,NA,NA
fixed,NA,(Intercept),813.1683734053521,15.507125985357712,52.43836763647692,114.45549908080724,7.155938538828178e-82
fixed,NA,cond,83.69996774189133,23.681710662572858,3.534371690224759,51.59833458657677,8.72333922703073e-4
ran_pars,subj_id,sd__(Intercept),101.46034956116465,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,32.72261591901839,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.5734469725953965,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),80.41596953744308,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.41501750173904,NA,NA,NA,NA
fixed,NA,(Intercept),796.0210368883744,15.599516585211568,51.02857082398354,97.6641552238959,3.189146923950572e-72
fixed,NA,cond,80.08673956045767,25.956357470589047,3.085438303552544,53.85704990226396,0.0032061576337558844
ran_pars,subj_id,sd__(Intercept),90.32695451717287,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,51.68285099127243,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.30758604150180335,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),87.71415863586924,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.49254475700707,NA,NA,NA,NA
fixed,NA,(Intercept),803.1891837757129,15.793194036049401,50.85666534219491,115.67663102264208,5.367235710609713e-81
fixed,NA,cond,50.88151057786472,24.236116373639998,2.0994085765822255,53.59074343825323,0.040506049735422156
ran_pars,subj_id,sd__(Intercept),104.02081693181147,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,47.43694724789032,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.11502134062981649,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),81.58354632953998,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.2979591872391,NA,NA,NA,NA
fixed,NA,(Intercept),779.1714185819105,14.909267410778076,52.26087889594353,113.88423136832614,1.9832514824367032e-81
fixed,NA,cond,66.64841865652566,22.78323206467054,2.9253276474269825,51.41328233780486,0.005110099542170728
ran_pars,subj_id,sd__(Intercept),97.35155197582932,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,30.039359667475345,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.28140202997479247,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.28387049539631,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.71217240196063,NA,NA,NA,NA
fixed,NA,(Intercept),796.0107968824011,16.409609356734265,48.50882062928146,122.58208070614363,7.351890445053974e-82
fixed,NA,cond,23.579576713957405,24.03032042908421,0.9812427089161382,51.030321961782484,0.33110244044502746
ran_pars,subj_id,sd__(Intercept),112.62919138162793,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,27.872159968942537,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.09036670287988799,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.01120778892765,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.81106191326467,NA,NA,NA,NA
fixed,NA,(Intercept),812.4215633927427,14.726076303181198,55.16890899290257,121.98154000579143,4.12623579464806e-88
fixed,NA,cond,77.51670916094444,21.665323061543745,3.5779161446494974,52.4822628756273,7.550630625684693e-4
ran_pars,subj_id,sd__(Intercept),101.4222504396341,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,36.62764745685931,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.10355147043575881,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),72.81380488374755,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.4441126195838,NA,NA,NA,NA
fixed,NA,(Intercept),786.9126748642899,15.962677794421738,49.29703430706856,133.40574125316712,1.679086347111267e-87
fixed,NA,cond,79.23301293258949,21.912826150300855,3.6158281177027294,53.55625497390937,6.625236893740264e-4
ran_pars,subj_id,sd__(Intercept),118.12341874779368,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,43.66841270971713,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3198624429283389,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),73.30355932159263,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.57815690968616,NA,NA,NA,NA
fixed,NA,(Intercept),811.5205682476892,13.456534789374386,60.306801189893704,128.8155479006728,2.750802909696946e-96
fixed,NA,cond,102.9616395396874,18.761106371706706,5.488036659445736,52.80494162504411,1.1763763493297556e-6
ran_pars,subj_id,sd__(Intercept),98.0101838363607,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,34.50455559118478,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.07461789430128525,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),62.11411511691929,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.18048902587876,NA,NA,NA,NA
fixed,NA,(Intercept),788.6965691361098,15.004982104125265,52.562313214574004,128.32135093205517,1.1540096297638033e-88
fixed,NA,cond,49.81181283969325,21.3986824305012,2.327798125023465,53.98187735259171,0.023700827774008393
ran_pars,subj_id,sd__(Intercept),107.54045403672002,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,44.61348244397244,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.11693349196231093,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.33646727330098,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.4963630732703,NA,NA,NA,NA
fixed,NA,(Intercept),805.0663769867554,13.871943948911063,58.03558462690822,118.25232785065735,9.599102368738614e-89
fixed,NA,cond,69.69639072592912,20.835203525604808,3.3451264654207864,53.231889613655945,0.001512859675798749
ran_pars,subj_id,sd__(Intercept),93.72051092628618,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,39.65319280703477,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.5124801156809417,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),69.45519517450377,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.43242668815674,NA,NA,NA,NA
fixed,NA,(Intercept),818.4293957223949,16.913301897788468,48.389687635707034,127.26146026177753,8.257191596403665e-84
fixed,NA,cond,57.030070385968465,24.28839589026783,2.3480377478868406,52.34304789561536,0.022685669388897284
ran_pars,subj_id,sd__(Intercept),119.3877032637729,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,39.77938939104541,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.4094530795637966,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.36895013328444,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.89726196424695,NA,NA,NA,NA
fixed,NA,(Intercept),798.4691232458714,15.367490382007903,51.95832913490616,103.62603850213544,4.949781289601904e-76
fixed,NA,cond,76.06502320557713,24.6254089514021,3.0888836549147425,51.39280550990649,0.0032378834257479993
ran_pars,subj_id,sd__(Intercept),93.2913281828421,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,31.468396883727713,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.5349865861325503,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),83.99183529119563,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.43045662035078,NA,NA,NA,NA
fixed,NA,(Intercept),813.5811140536049,14.84783607026202,54.79459162962375,113.5493905070112,1.6439828955706127e-83
fixed,NA,cond,73.29426938959685,23.223055488546127,3.1560993094016596,55.66704152141991,0.0025802720629637577
ran_pars,subj_id,sd__(Intercept),96.64548553126232,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,55.75962454099551,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.14991772173084583,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.23515322088163,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.842060705803,NA,NA,NA,NA
fixed,NA,(Intercept),802.508456944084,14.35051827039482,55.921914583368206,114.02716412779246,9.97590035003696e-85
fixed,NA,cond,78.96167540305369,22.1158105676294,3.5703722077737807,53.40663871188158,7.637783692403374e-4
ran_pars,subj_id,sd__(Intercept),93.9048235489992,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,42.52553818375886,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.12172663122426267,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),74.15684088276191,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.12273812320987,NA,NA,NA,NA
fixed,NA,(Intercept),818.4942057611165,16.10577334275088,50.81992577087373,111.8179569585656,4.1837331369244645e-79
fixed,NA,cond,95.2385069258181,25.188774921204704,3.7809900332089326,53.47451628079561,3.95436108130495e-4
ran_pars,subj_id,sd__(Intercept),103.24615290577127,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,48.25076761299692,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.45329330257209804,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),85.135646466489,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.9480750640981,NA,NA,NA,NA
fixed,NA,(Intercept),799.3182389991791,14.116394485701328,56.623399112912196,116.38423211946737,1.486656316387819e-86
fixed,NA,cond,111.24392650494626,21.326191236033452,5.216305399952748,52.01603867686207,3.214945629186066e-6
ran_pars,subj_id,sd__(Intercept),93.95805173672068,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,32.925186375289385,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.03613482735041434,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.81147978813524,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.16238072749647,NA,NA,NA,NA
fixed,NA,(Intercept),798.8086507357756,14.207001229111416,56.2264082232178,125.3288472019211,9.06690567550621e-91
fixed,NA,cond,112.81715765261318,20.53936841184047,5.4927276920344195,53.72603838268659,1.1077476219695834e-6
ran_pars,subj_id,sd__(Intercept),100.36611286506542,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,41.7664740277299,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.33418901599287104,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),68.23989742906825,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.64525770684065,NA,NA,NA,NA
fixed,NA,(Intercept),796.5037370988722,16.511608058271932,48.239016714053015,100.60993646943115,2.2908284340096084e-71
fixed,NA,cond,84.00541067310951,26.813384681856718,3.1329655569351447,51.2428632710134,0.002860200741827175
ran_pars,subj_id,sd__(Intercept),97.70956640848001,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,32.11101076951043,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.2606088571955293,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),91.92945546514215,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.75618144573758,NA,NA,NA,NA
fixed,NA,(Intercept),810.8388783132275,15.12286755318796,53.61674136611078,97.798914209742,2.5402395218871836e-74
fixed,NA,cond,73.27017871593975,24.84520430012544,2.9490672658936363,51.580804922167026,0.004780886473641619
ran_pars,subj_id,sd__(Intercept),87.83307960133311,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,33.26511608290469,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.22976717306457356,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),84.67150878641989,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.10561973073035,NA,NA,NA,NA
fixed,NA,(Intercept),801.3228608269541,14.1538293621708,56.61526929020809,112.74472131309653,1.2118555661355813e-84
fixed,NA,cond,78.2603874100521,21.971689684675788,3.561873871932345,53.72314371754106,7.809598304709256e-4
ran_pars,subj_id,sd__(Intercept),91.90629865268349,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,43.93439930998624,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.02184594882343522,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),73.51275225725908,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.23987178517788,NA,NA,NA,NA
fixed,NA,(Intercept),803.6248297044291,16.301538222154285,49.29748461481252,112.50764870969725,5.134754311169381e-78
fixed,NA,cond,85.94508849042683,25.33595043291394,3.392218844049187,52.782173834501414,0.0013208323652663684
ran_pars,subj_id,sd__(Intercept),104.91479400571333,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,43.85698434221044,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3246221762858188,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),85.96784860083501,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.2370870276349,NA,NA,NA,NA
fixed,NA,(Intercept),820.5693587439287,14.343646100722022,57.20786423353148,106.81593513479793,5.882452237483383e-82
fixed,NA,cond,75.48547440365623,22.72858623061015,3.321168929636052,52.41868171551857,0.0016376464176500595
ran_pars,subj_id,sd__(Intercept),89.4924517653013,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,37.39499312721351,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.08582707721618127,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.60182864016622,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.64664510804863,NA,NA,NA,NA
fixed,NA,(Intercept),809.3756431861708,14.455473768013105,55.99094544913134,107.64494118928718,1.967289857460035e-81
fixed,NA,cond,121.36367040780893,22.911460715593595,5.297072583644067,53.00828478348891,2.3131230369639574e-6
ran_pars,subj_id,sd__(Intercept),90.55824029991788,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,41.381082803655914,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.07156402182320243,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.15536887059174,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.66748707844127,NA,NA,NA,NA
fixed,NA,(Intercept),782.2075397892943,17.06827590912178,45.828151827054775,109.9559559362061,1.7517862188387078e-73
fixed,NA,cond,74.3555335343606,26.79780036340609,2.7746879417721644,52.335263679390536,0.007643491305561205
ran_pars,subj_id,sd__(Intercept),107.87984541166895,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,42.82566534113354,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.2945636133343701,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),91.36037622845954,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.13826667238578,NA,NA,NA,NA
fixed,NA,(Intercept),788.405206757075,15.007845356656953,52.532871176432145,117.84124714644197,1.2843865076901031e-83
fixed,NA,cond,71.59640075257396,22.556807902712244,3.1740484319133278,51.854696676782595,0.002528787906824498
ran_pars,subj_id,sd__(Intercept),100.40744594274243,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,33.36780153422671,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.22902849789994031,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.37784655554779,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,196.81668314226846,NA,NA,NA,NA
fixed,NA,(Intercept),782.1567365692514,15.854669691794003,49.33289382711499,104.06809022644029,5.2800464856536776e-74
fixed,NA,cond,63.35049788372046,25.271226712361415,2.5068232185473045,50.554027216254966,0.015440588588819552
ran_pars,subj_id,sd__(Intercept),96.3980293535049,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,22.03610204569399,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.13959824261198972,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),86.73439103731114,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.845673348481,NA,NA,NA,NA
fixed,NA,(Intercept),812.7739628382897,14.112588623571318,57.59212462841632,119.35779119956855,6.095059056611379e-89
fixed,NA,cond,100.6993938834677,21.068788262940288,4.7795531772748685,52.96367447708449,1.4369716356473204e-5
