effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
ran_pars,subj_id,cor__(Intercept).cat,0.025151591527048104,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,54.01847876557507,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.82287891691902,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.0851911538578,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),792.7481737680018,15.876518153966865,49.932117740181454,82.96630863042361,1.1275766092374386e-63,,100,25,800,50,100,80,40,0.2,200
fixed,NA,cat,78.0595851261131,27.57193584101108,2.831124574503239,50.56351451187191,0.006640477557123879,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.57301324369243,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4405551740567072,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,22.871179933001937,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.04544556895094,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.90358207909912,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),808.0495724880271,15.342556686233337,52.6672046265326,72.7387639832359,1.1343305763936701e-59,,100,25,800,60,100,80,40,0.2,200
fixed,NA,cat,84.58991804703547,27.85368138294376,3.0369385247163136,51.18714712887444,0.0037546517302696264,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.2740776292438,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.16236533598727795,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,31.530173684557976,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.73352298076212,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.15542990506663,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),809.8370754285418,19.448895482775843,41.63923221993467,75.82940843069194,5.399440240747315e-54,,100,25,800,70,100,80,40,0.2,200
fixed,NA,cat,59.36442370983048,34.940769621209434,1.6990016062438311,51.38340815626658,0.0953665903721711,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.00908905261349,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3808634904492048,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,42.00384501098447,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),120.96764183727329,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.7440272725845,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),795.6426652895533,16.686651086695754,47.681386825659594,78.15752972613885,1.5379428862921391e-59,,100,25,800,80,100,80,40,0.2,200
fixed,NA,cat,21.813729097582787,29.5802844942338,0.7374414908631126,50.73105407063263,0.46425121679957326,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.42688564415562,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6238398172932977,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,26.92023119702646,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.20814697226423,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.08066399103475,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),802.5840990171479,15.857554256982432,50.61209856266154,83.57879001194094,1.7677171206723016e-64,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,54.936769605620015,27.53070974004331,1.9954723334180773,50.977388967293436,0.051348730541417954,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.03783701898892,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3582091377627151,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,28.868815225100132,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.71893236448939,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.5989792177468,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),805.4755720558328,14.630583331256124,55.05423494188716,85.84927206103474,9.514373228497545e-69,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,87.25573227393912,25.286751917473094,3.4506500699935914,52.062579941605506,0.0011174135902249141,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.98274078835789,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.24379659476918317,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.60189355967196,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.13221944735625,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.31150364649312,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),816.8788967845031,15.428689008327591,52.94545092869492,99.59815030856454,9.440358737902492e-75,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,9.932718031336133,25.33908137080148,0.3919920334121394,52.92853990720281,0.6966380564461299,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),90.83730736389242,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.09484771362144753,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,44.66309776343035,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.84110059481603,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.94540596246358,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),797.535908333634,15.466882985085437,51.56410047859611,81.99684925386725,2.916895121420712e-64,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,-19.91405471417729,27.195574251840135,-0.7322535104339576,52.2450011599595,0.467286214883893,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.5876860702564,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.06854961027276056,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.62730845711543,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.01854282099818,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.8910328969615,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),779.7355437132143,16.71146022693585,46.65873197941265,85.81523459820085,9.256094416966871e-63,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,8.70849435745777,28.70151517771176,0.303415840715628,50.504320650905136,0.7628193990563336,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.38108450170681,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.567658335903742,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,22.70029122826525,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.17730276289237,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.1637222629437,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),805.1241634007245,15.868458685419522,50.7373891416751,81.83034627049301,1.301277032317736e-63,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,36.13228795461939,27.93212396162602,1.293574667084358,52.33556264428318,0.20149264366259856,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.42121210451255,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.16613279384936383,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.55121711503836,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.48448491274465,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.5417098050713,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),810.048096907733,17.82366520486952,45.44789680443636,69.1720629959885,2.984171759094578e-53,,100,25,800,40,100,80,40,0.2,200
fixed,NA,cat,23.598203810066266,32.83204363077094,0.7187552525042789,50.985083599953356,0.47557303020448016,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.41389713746096,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.24554966266898665,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,33.4794142808736,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),113.76994140827982,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.63100630827321,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),809.886164273548,14.0419861485916,57.67604067568311,96.04770438190612,2.4493259305116665e-76,,100,25,800,50,100,80,40,0.2,200
fixed,NA,cat,51.070869304957164,23.295801786566575,2.1922778092320034,52.383888573969415,0.03282520617481667,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.6515536811072,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.06054532679214752,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.64545834103478,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),78.71724348724284,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.51611591295435,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),805.0587584074116,17.103959041733884,47.06856210559542,78.25893843442239,3.6143872612052665e-59,,100,25,800,60,100,80,40,0.2,200
fixed,NA,cat,31.868103840811635,30.45158485275476,1.046517085889168,51.66030155445526,0.3001943058882637,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.478058265163,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.10257962491380679,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,40.231921311679784,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.7798032481911,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.51040597188972,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),794.7215745872122,14.092219616901456,56.39435065531235,95.6161923015158,3.47346672285652e-75,,100,25,800,70,100,80,40,0.2,200
fixed,NA,cat,95.55645434806375,23.425185574492392,4.0792186701869655,52.37467604277535,1.5455668088113598e-4,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.60374623978177,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3761982820426926,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.756139356368486,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),79.2262212818104,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.0613324365856,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),795.0354215985309,17.059588983889114,46.60343354985595,82.6130820512664,4.303447368568138e-61,,100,25,800,80,100,80,40,0.2,200
fixed,NA,cat,2.2837122042139026,29.874944384100367,0.07644239182012699,51.82927185432535,0.9393614665270659,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.96921867730516,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.20825408756103533,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.454458941803466,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.65073203648431,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.10245299804473,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),806.5285645937312,15.632697773710353,51.59241074500125,80.44195439820538,2.0450393248446043e-63,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,75.1821078811858,27.72426745575222,2.711779779255702,52.76976587885154,0.00901288536591743,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.96515745157917,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1519081852296907,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,46.83828891743535,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.47563146810886,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.00605673784105,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),825.8837127946828,13.519966719005586,61.08622380214171,85.88638577574811,1.4956253461838546e-72,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,88.69123436705995,23.36528973145058,3.7958542516028864,52.339501528339454,3.838894192580718e-4,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),70.54155108866163,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.05065113431801463,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.17953886516051,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),78.97693961942335,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.4853305534279,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),810.3148134348489,14.978465581447434,54.098653098253116,95.39972264137539,2.1476799627943056e-73,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,0.5979668642591472,24.709563534677958,0.024199814918622383,50.44276016443713,0.9807887065135532,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.2568542056662,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.19219809625076317,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,19.733354852882933,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.7546392364583,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.00177301824596,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),809.0375908954774,19.818894061818817,40.821530624864266,67.86133494162416,1.721148639731427e-49,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,0.38830885506523605,36.68117494667693,0.01058605280855144,50.787718645906835,0.9915951843578239,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.96270251740465,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2696359508933361,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,33.59263503477062,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),127.5820955968044,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.1519886026347,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),786.9154883153166,16.01374953479241,49.1399897697674,72.81783084835804,1.3843733797160547e-57,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,34.8571457294183,29.073118178271944,1.1989476159963157,51.19621156609901,0.2360684024815218,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),69.15668335789215,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.28854724104639606,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,32.8502329948213,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.17379639289902,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.97130392486915,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),793.4720847516417,17.092626320042037,46.42189385613914,89.45065128917501,2.184517081455684e-64,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,-11.69006851434306,29.042464784019383,-0.40251640490153995,51.14949104250945,0.6889813428113967,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.63046346890313,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2458986227619675,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,32.678641473495155,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.13534108694469,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.63646732375759,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),818.7217160835569,16.81676473913022,48.68485281110628,74.70981304400325,2.4091563127323427e-58,,100,25,800,40,100,80,40,0.2,200
fixed,NA,cat,101.90447231076294,30.4021120460754,3.351887926612578,51.87733508333457,0.001503828821644478,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.99185973992012,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.32681299938387803,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,42.45618068892265,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.4632350753909,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.89257429484744,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),807.0183834040457,14.587759710770865,55.32161205042225,95.38517911277664,2.767785183106338e-74,,100,25,800,50,100,80,40,0.2,200
fixed,NA,cat,25.684375476110468,24.147986015970076,1.0636239170887507,51.21894519269563,0.29248809225144856,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.12867159394754,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.053825498234047406,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,28.860590343330056,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),82.34598347872699,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.0193158364082,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),801.4840543921486,15.346975666308618,52.2242343911221,80.16803342548032,1.1271737338535953e-63,,100,25,800,60,100,80,40,0.2,200
fixed,NA,cat,65.5537603697514,26.968559095720106,2.430747602683554,50.70916233676978,0.018644217753037144,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.30831512242386,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2829591783907157,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,24.60398167685683,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),92.86016459355118,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.14390947158216,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),823.3427055859329,15.552408079751524,52.939885666830264,76.11240334999415,8.363207762319693e-62,,100,25,800,70,100,80,40,0.2,200
fixed,NA,cat,80.79620016602988,27.866127061216222,2.899441317716561,51.29728816471383,0.005490275212332218,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.03371959996703,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.12325394726119641,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,32.928744105559296,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.7753007713116,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.51615373596127,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),763.5308510967811,16.14893150481662,47.28058019622218,72.40928542287406,3.5208650658974917e-56,,100,25,800,80,100,80,40,0.2,200
fixed,NA,cat,53.32996383587455,29.436516257679877,1.8116941342187856,51.66821155111122,0.07584734592686172,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),69.24602151001996,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.03692448384617656,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,38.931984534678946,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.16862566347737,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.69354755270635,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),804.1062843839846,14.295419445311243,56.24922636654244,85.18280072523537,3.8572403974586405e-69,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,123.2244497557458,24.59539618287664,5.010061591995614,50.70028024559421,6.985230652237106e-6,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.78770904059503,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.12263281463789048,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,22.983657544676202,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.22257812500851,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.5480458932572,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),773.740234048928,14.226851660548242,54.385907192281174,84.40818128852126,1.7368114511161518e-67,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,136.99410832834485,24.632305084036897,5.561562665815009,51.296498665983876,9.73614639015514e-7,,100,25,800,100,100,80,40,0.2,200
