effect,group,term,estimate,std.error,statistic,df,p.value,warnings,n_subj,n_ingroup,n_outgroup,beta_0,beta_1,omega_0,tau_0,tau_1,rho,sigma
fixed,NA,(Intercept),785.4523339036981,16.776062904574236,46.81982526958296,74.11850794161454,8.427028624405848e-57,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,X_i,1.3240421342896058,30.369183771018573,0.04359821272355513,51.63757711550756,0.9653928336432185,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.02277652510234,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3198883410878019,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,39.644715139146484,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.58180378088908,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.68943721342336,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),800.1258588950228,17.230704642185113,46.436049802404064,76.93478575512489,4.9463382765768644e-58,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,X_i,16.066138255274602,30.74177399403514,0.5226158470357609,50.98214763714268,0.6035054160335662,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.4609707116634,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.03733965218590298,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,31.66981700754229,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.2754398747086,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.33483545002167,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),794.1194527866103,15.68570340856791,50.626958326449234,80.35374784788976,9.993711772627216e-63,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,X_i,-8.777990105861436,27.532114166416804,-0.31882731753919125,50.61636567962022,0.7511694462166472,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.10881631046148,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.4538193758104671,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,23.567396109231264,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.87859855779791,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.957743492378,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),802.8389452378105,18.144719022106752,44.246424772941694,72.73843657961741,2.473753292812943e-54,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,X_i,28.541557369734615,32.871178109641136,0.8682851972793564,50.59304972209162,0.3893384185469534,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.01915519715484,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.11216454715213316,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,26.590561968229096,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),114.1152572628807,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.9359672238356,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),817.671957729667,18.22213317314557,44.87246086724311,78.09022660132597,1.6227977200147467e-57,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,X_i,62.83175115363446,32.49566491010798,1.9335425610598982,51.76702271866839,0.05864621611825352,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.37877709064702,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.11005868499220932,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,44.00580817330776,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),112.0703088175665,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.4454716906072,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),790.5012013824083,16.83812872234689,46.947093374650755,81.78635490490737,6.393215224127885e-61,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,X_i,88.2714026540177,29.561396904570707,2.986036246493122,51.68537251244456,0.00431188628055534,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.03882837730042,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.14320400777577705,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,39.50158503028026,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.62841869941181,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.01748599517666,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),780.5304814810431,17.863887761709922,43.693203399657456,74.4971942125857,7.613869501547403e-55,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,X_i,122.76993618687933,32.18321233196573,3.814719765091288,50.93285925386983,3.7005538725476693e-4,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.24031354434565,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.5944535033039917,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,32.320742220684856,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),111.42532088539792,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.20202757016636,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),780.6743551683965,17.149317886792307,45.522181134075275,84.6461129136522,2.6888046172029963e-61,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,X_i,93.75442810618378,29.955240557310614,3.129817232707981,52.92142064937414,0.0028451742423056025,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.4426013365128,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.11383330341562702,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,51.73815038957774,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.39670134603665,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.18998175442692,NA,NA,NA,NA,,100,25,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),783.9784758619741,16.064969418060265,48.80049600222856,88.67365727236297,7.428963139897831e-66,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,X_i,83.1916591997602,27.751149479336657,2.9977734530133326,54.071234085886346,0.004102325744971759,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.70982022594133,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.11623346919816101,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,56.24967478836796,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.93359821213102,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.87981709481718,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),790.2161514439953,15.677046549906018,50.405932579739165,82.04015838460553,1.6820919436130517e-63,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,X_i,79.17056327992123,27.787587737874787,2.8491340819775757,53.957435452570806,0.006193620351071808,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.73028685047929,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.33507757798571974,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,55.45338396603889,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.14319411627656,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.1342042148511,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),828.1903406621569,18.262317157734646,45.34968555791362,73.30476173153939,2.210791929343129e-55,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,X_i,146.27242646541166,33.39385221461941,4.380220213149755,52.935688607060655,5.633272864387057e-5,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.33710681454484,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.18632823968104012,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,57.337173423011436,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),114.59734712060771,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.96511567512232,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),820.0740648384851,17.86267195323006,45.90993256695806,79.13172051440233,8.437813623480061e-59,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,X_i,-26.187474127472154,31.669592411709967,-0.8268964686071938,51.46331001874446,0.41211340637407035,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.97335215975467,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.1767604332368443,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,39.34680340148444,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),109.2614328535864,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.35949632187413,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),793.5739821711643,16.856095192553816,47.079348633586605,78.77489025541668,1.901950034450894e-59,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,X_i,-12.6613053322893,29.857564689724573,-0.4240568667894963,51.06743948191155,0.6733053707636021,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.90458176249082,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3101964099829541,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,32.17464235207338,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.99027535817181,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.74968286222568,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),799.78991090296,17.103479075828687,46.76182590437139,87.18817907774437,1.5711417306962058e-63,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,X_i,10.885750700940283,29.33896306860076,0.37103392766428295,51.32758258140475,0.712139327332449,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.69697781509281,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.24705650760872,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,35.32800746978295,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.96936696630071,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.20357185561107,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),796.0641974112899,16.44401283429487,48.410579913380715,80.4881764766321,2.762968215659579e-61,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,X_i,26.73208873375331,29.017922918141778,0.9212268158945525,51.730963279239944,0.3612084153260874,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.84646374075773,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.4518309980299938,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,39.28858483252028,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.59766083890084,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.1883299280978,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),775.8949702625395,13.709984459877562,56.59342448805873,88.5885710059568,2.458290011833657e-71,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,X_i,50.254446229181326,23.33466976806593,2.1536386299306356,51.47182110541728,0.035974143679395096,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.57943877082083,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.018124322689824175,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,30.347108622670188,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),79.21537630750181,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.99532986074678,NA,NA,NA,NA,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),823.9601348443938,15.657236059342129,52.62487783421809,79.909578381499,8.709297442856705e-64,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,X_i,57.62235011043017,27.825565950204105,2.0708419808441487,52.71541206984058,0.043285637199538214,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.49085838784714,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3328894231498881,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,46.49811220123089,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.97537784509545,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.89967090179707,NA,NA,NA,NA,,100,25,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),783.5613484830966,17.154549486442704,45.676591454782745,74.66140052716504,2.571993570312365e-56,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,X_i,58.94424574783955,30.906806940493468,1.9071606413864775,51.10761197540002,0.06212771417569526,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.3517436751433,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.24750528183812884,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,33.61546283311432,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.7849442625531,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.02504914357758,NA,NA,NA,NA,,100,25,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),782.2229418105256,17.313277898798717,45.1805225089583,72.1517376773757,1.1605914606076016e-54,"Model failed to converge with max|grad| = 0.00283031 (tol = 0.002, component 1)",100,25,25,800,70,100,80,40,0.2,200
fixed,NA,X_i,76.70753155627855,31.34662944280917,2.4470743081398516,50.06170052760417,0.01795456707273523,"Model failed to converge with max|grad| = 0.00283031 (tol = 0.002, component 1)",100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.71143486460375,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00283031 (tol = 0.002, component 1)",100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999310656354131,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00283031 (tol = 0.002, component 1)",100,25,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,9.73568802327741,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00283031 (tol = 0.002, component 1)",100,25,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),108.99453211198387,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00283031 (tol = 0.002, component 1)",100,25,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.7330864679058,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00283031 (tol = 0.002, component 1)",100,25,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),801.69879771145,16.730827991674204,47.917460995379365,75.83295094775328,1.8757246809890263e-58,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,X_i,114.57105590538919,30.04887425372892,3.8128235666323333,51.45160369208745,3.6909606428135093e-4,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.9318256311614,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.1781429601064713,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,37.25333342835609,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.54382225943533,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.96112356062108,NA,NA,NA,NA,,100,25,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),800.4550204239164,14.706395524591922,54.42904205081399,81.92231145840474,4.328648162260374e-66,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,X_i,94.59122264934611,25.75160049405079,3.673217230563935,51.503338996061736,5.704150728071946e-4,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.95235634293228,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.2483721590469052,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,33.03710420395296,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.0497587107728,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.0300750558827,NA,NA,NA,NA,,100,25,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),812.2869543718089,16.80460872310996,48.33715367943909,84.33865872255977,2.9173579635916197e-63,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,X_i,103.65289621599214,29.192147549089004,3.5507115754910203,51.62232246994173,8.297490446290137e-4,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.46778666560517,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.4636164492016701,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,38.45995772358684,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.28786756336103,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.414440610508,NA,NA,NA,NA,,100,25,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),795.7629964782861,17.313789504432712,45.96122623961399,71.10128334392284,1.2811616542386829e-54,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,X_i,-0.496870212284837,31.819646329758083,-0.015615202228698518,52.15805634129066,0.9876009563881876,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.25535156203833,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.019101996091881724,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,47.17424902422866,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),109.47125813750532,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.49208480650526,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),800.1573856358779,16.754388874617653,47.75807650305228,82.85881231883275,4.558106354848207e-62,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,X_i,-26.078085950005615,29.351807934997392,-0.8884660872597091,52.132644944667,0.37837121864253376,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.73800783960394,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.2494984071622507,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,43.78652884476713,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.61929832623485,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.2975792104686,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),779.7690847698499,15.862466477506352,49.15812341514451,81.04146343833634,4.2227974392893825e-62,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,X_i,7.656457753626493,27.903970222637685,0.2743859634502846,51.58389697834377,0.7848839126964176,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.63060787868156,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3992242787745619,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,36.36019027775792,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.73288278620382,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.71164668184224,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),794.1135642081382,17.4119025747703,45.607512493138,89.77294630492698,6.960890349897366e-64,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,X_i,-41.72646361769924,29.530384277770708,-1.4130010373454318,51.03455569676844,0.16372556460921803,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),93.65004171097638,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.42284233055925385,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,31.87381840691772,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.87392718194359,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.81030354579764,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),817.3041743841773,15.483979906196565,52.783856562426735,86.16052473188613,2.146133222556257e-67,,100,25,25,800,40,100,80,40,0.2,200
fixed,NA,X_i,34.452761180313395,26.642250162940968,1.2931625883551214,51.29391610849673,0.20174877587680123,,100,25,25,800,40,100,80,40,0.2,200
