effect,group,term,estimate,std.error,statistic,df,p.value,warnings,nsubj,nitem,b0,b1,I0i_sd,S0s_sd,S1s_sd,scor,err_sd
ran_pars,subj_id,sd__(Intercept),65.17118053213703,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.09317297869223491,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__cat,59.8303604983781,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),17.372157420111353,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,194.32370371987926,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),783.4849825419992,16.22617947198197,48.28524076754214,44.662021411820206,3.4410788893594174e-40,,50,10,800,50,40,80,40,0.2,200
fixed,NA,cat,40.5734572526379,24.943319015656673,1.6266262411658348,22.163354787820275,0.11795187173606023,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.53838997633002,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.19015714565189712,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__cat,49.99485778490445,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),45.89071344935638,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.28582760972554,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),767.2054179130786,17.46833302479141,43.919784264717485,50.82687146362964,4.2810685228239604e-42,,50,10,800,50,40,100,40,0.2,200
fixed,NA,cat,60.3194353144841,24.23181341721526,2.4892662499468874,21.636528289571718,0.020996114555101312,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.99651180918681,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4685455568651318,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__cat,46.73264470971205,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),43.88154346450167,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,198.98744212265456,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),803.2004945134182,10.054084682083612,79.88797786284039,19.99637030652826,1.5757905133821974e-26,Model failed to converge with 1 negative eigenvalue: -1.2e-02,50,10,800,50,60,20,40,0.2,200
fixed,NA,cat,23.64847757674286,20.175196043149793,1.1721560239694608,18.911631209489066,0.25568954242278513,Model failed to converge with 1 negative eigenvalue: -1.2e-02,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.2e-02,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,NaN,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.2e-02,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__cat,11.619079570903093,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.2e-02,50,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),35.39453971894055,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.2e-02,50,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,196.0763797572924,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.2e-02,50,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),806.80311165835,14.058756241858013,57.3879436970537,23.20566407311926,1.624216884718161e-26,,50,10,800,50,60,40,40,0.2,200
fixed,NA,cat,13.894193517752095,26.87701473203562,0.5169544927618445,20.202705397036894,0.6108013707689124,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),30.24149605377763,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999160117422,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__cat,15.721417429392872,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),52.8054536615602,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,199.84210911719546,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),821.6583494805732,14.089682491831537,58.31631407996084,29.79548798653967,2.8542841249907643e-32,,50,10,800,50,60,60,40,0.2,200
fixed,NA,cat,-0.26848157848903337,24.894884510282388,-0.010784608314938831,20.42400293185991,0.9914999448434214,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),47.87408489541678,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999999507491606,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__cat,21.251946103454074,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),47.724128526502426,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,196.97961937329217,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),800.5587452606527,19.28090520468973,41.520807076315656,34.61359248951487,4.067063797304643e-31,,50,10,800,50,60,80,40,0.2,200
fixed,NA,cat,44.64941188679015,33.91666867201823,1.3164444986788042,22.809260041790676,0.20110071729044757,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.8923723387978,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.33613090269661833,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__cat,66.4797064421904,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),67.22501390147481,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.81454148525114,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),772.5510650002251,19.318587465616666,39.990038939193454,39.80379269261315,9.324109391545119e-34,,50,10,800,50,60,100,40,0.2,200
fixed,NA,cat,53.1264193133418,30.934722182501485,1.717371793414497,20.08827672115212,0.10129006402614638,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.29181790602178,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__cat,17.14819725809866,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),62.73210388789171,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,202.49225385447403,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),791.9962104467429,18.027539528030204,43.93257378331102,19.998977908528932,2.2836840611549327e-21,Model failed to converge with 1 negative eigenvalue: -1.1e+00,50,10,800,50,80,20,40,0.2,200
fixed,NA,cat,102.60400402030123,36.19194173151276,2.8349958336433407,19.89670970491957,0.010266748561085025,Model failed to converge with 1 negative eigenvalue: -1.1e+00,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.1e+00,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,NaN,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.1e+00,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__cat,22.235018055435162,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.1e+00,50,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),75.9130348801481,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.1e+00,50,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,191.97067015295605,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -1.1e+00,50,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),808.580864762233,16.561145176068532,48.82397057485265,21.80064572184019,9.181129285939648e-24,,50,10,800,50,80,40,40,0.2,200
fixed,NA,cat,22.010445802656523,33.082307574702504,0.6653237762497423,21.705014175071884,0.5128519948087668,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),26.484003896521735,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.38793203106752955,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__cat,51.70355562589725,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),66.58230567119122,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,196.42634464451044,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),832.9957467603577,21.963033042576065,37.92717267899966,29.21899910043573,2.0853231498679215e-26,,50,10,800,50,80,60,40,0.2,200
fixed,NA,cat,18.328160693531082,40.086788480544755,0.45721199897133824,21.100964375522757,0.6521910681104592,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),68.21213386858459,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.22898731676112424,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__cat,49.841220650824546,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.7698266664237,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,196.08091009841388,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),746.6411468913984,22.04936405871284,33.8622531200106,36.539551090265356,3.3989622609565484e-29,,50,10,800,50,80,80,40,0.2,200
fixed,NA,cat,131.44267995795462,37.25374770749117,3.5283075676040903,20.87450708350704,0.0020084759950896904,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.34132271319397,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.14110690681081572,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__cat,44.45774246853256,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),77.04179245097653,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.76375677248524,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),800.4389313382425,23.258431284444743,34.41500080332489,34.60218301670594,2.3557552097886125e-28,,50,10,800,50,80,100,40,0.2,200
fixed,NA,cat,60.997247619945114,40.78010051145068,1.495760109831452,22.17561258536963,0.1488130438095821,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.36195698706914,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.20651697017496726,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__cat,69.23478303638123,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.04048671208821,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,196.58764757812148,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),807.6475397134367,19.26203871661166,41.92949415146374,23.52019516864685,1.2962518181470868e-23,,50,10,800,50,100,20,40,0.2,200
fixed,NA,cat,123.6412407403154,37.337874164820285,3.3114161827887374,20.955938772531546,0.003326915765017222,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),40.04901579789323,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.36333515098996894,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__cat,43.77567725197896,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),77.74772988146063,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,191.6042460557822,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),843.8858879493899,23.435714598116668,36.00854091375588,21.91157008909416,5.433627619779454e-21,,50,10,800,50,100,40,40,0.2,200
fixed,NA,cat,108.78197605404978,46.27750940104264,2.35064456713392,20.876412684366304,0.028650826735051642,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),36.35613558548731,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.1344994056338147,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__cat,50.20880851159985,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.30186474607193,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,199.08419375330374,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),770.4546260888999,20.037975478811916,38.44972397054662,30.658485180218054,1.6593118449409815e-27,,50,10,800,50,100,60,40,0.2,200
fixed,NA,cat,104.46497943861425,36.14590408416367,2.8900917568799365,21.485854894232492,0.008627882303930154,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.69662277998121,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.054335773267383244,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__cat,53.06585348605812,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),73.76118254799741,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,201.2860376191428,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),827.0176462826108,21.681781807548255,38.14343551758714,34.882371615554504,4.944594447396551e-30,,50,10,800,50,100,80,40,0.2,200
fixed,NA,cat,68.95949527251716,37.10958625668006,1.8582663464781644,20.616826215190127,0.07746944810710883,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.63369195714564,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4811647631614915,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,38.63127990745448,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),77.05050050704789,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.94871262330068,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),820.1318564258138,19.42514782704761,42.22010888812186,42.46373698118061,2.5906675518010707e-36,,50,10,800,50,100,100,40,0.2,200
fixed,NA,cat,55.209656112186934,30.08074138310523,1.8353821606004463,19.87094776349655,0.08146250994230218,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.98738237371876,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999998596795686,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__cat,6.518838566636423,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),60.70459556684626,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,204.3229749962067,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),801.6578583199047,8.197165542811282,97.79695848925967,19.9669104741882,3.010689512882323e-28,,50,10,800,50,20,20,40,0.2,200
fixed,NA,cat,20.68612505326804,18.046399263597753,1.1462743759080518,22.701476964162854,0.2636209945166315,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),1.1454266489131804,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999311934227603,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__cat,53.38698100324322,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),23.103501295026508,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,201.19317654340915,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),788.4134561949323,9.092600268349038,86.70934968288077,30.580243218282522,3.7634668017399056e-38,,50,10,800,50,20,40,40,0.2,200
fixed,NA,cat,40.37439178327507,16.0616495314514,2.5137139061722924,23.495609803156622,0.019227847165858496,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),42.13337760242027,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6916246454044725,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__cat,58.86118745247138,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),14.188023612649696,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,192.6290444729534,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),804.814779496872,11.082692961221628,72.6190631025258,50.21031077250968,1.595071990177266e-52,,50,10,800,50,20,60,40,0.2,200
fixed,NA,cat,52.37001742489661,13.580850560191069,3.856166238836798,201.26295165446192,1.5496084301170395e-4,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),63.4787699014144,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__cat,27.83837917617819,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),0.002472010727885487,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,205.51155296779623,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),799.3208181467058,15.092091364144206,52.962892872868,46.55631143961952,2.9399023215993044e-43,,50,10,800,50,20,80,40,0.2,200
fixed,NA,cat,64.31640060092992,15.962371332500423,4.029250996684782,22.546152534740308,5.399542282632519e-4,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),95.80336397256944,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.025955613245689353,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__cat,62.440041423258364,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),8.259281432746223,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.97708851550794,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),814.8793536580577,17.73432412755462,45.94927598012844,48.390042581860484,1.4089731449471423e-41,,50,10,800,50,20,100,40,0.2,200
fixed,NA,cat,69.87808816895279,13.829872787656843,5.052692041485657,19.389740501634634,6.66218481436486e-5,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),115.52420496233103,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999997950431055,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__cat,6.736938668199702,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),9.661147199759062,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,207.1775213598879,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),800.0943416158126,11.243388021031668,71.16132077974818,25.528955852269977,6.942158752524635e-31,,50,10,800,50,40,20,40,0.2,200
fixed,NA,cat,49.05626100942944,23.46059683198937,2.091006523011361,28.871104777083374,0.04544062292620486,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),33.02393570387178,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6193077553757703,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__cat,81.2375939135049,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),36.77208499492804,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,192.33526941333233,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),805.5412095692025,12.49003582980898,64.49470766502375,27.36653691212129,1.9372186903419878e-31,,50,10,800,50,40,40,40,0.2,200
fixed,NA,cat,25.711441291995733,22.49989897372171,1.1427358550376105,20.33739513285105,0.2664231392433365,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),39.35983953192454,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__cat,17.574457525549107,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),41.390028602510036,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,198.394385718204,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),803.4661405286545,14.915163354571986,53.86908084264232,41.85183948469275,2.7380685100545236e-40,,50,10,800,50,40,60,40,0.2,200
fixed,NA,cat,42.662849517296856,23.215203910706244,1.8377115997513107,21.689708148487508,0.07984333545860307,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),70.21713888553114,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5768701629190494,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__cat,46.65459704198588,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),40.62329724766166,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,203.3237616821359,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),816.5219117109866,14.235368874557345,57.358676048805705,42.596236713624634,5.77061966957257e-42,,50,10,800,50,40,80,40,0.2,200
fixed,NA,cat,61.558503416902276,22.024269057696063,2.795030484582259,22.472458751911674,0.010424410890825598,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),68.71410622968791,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.8097091297657413,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__cat,51.09588591193359,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),37.09672824613788,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.5064149276546,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),767.6594105806658,15.603695798083663,49.19728124121366,49.251560144653375,1.5442203689209762e-43,,50,10,800,50,40,100,40,0.2,200
fixed,NA,cat,95.67914178826197,21.51687301802799,4.44670290650955,23.31128796596502,1.7989338197646335e-4,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.96976819739949,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.04720079114961619,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__cat,57.73363614003158,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),34.03286419682502,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,202.89480066468033,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),825.1148073461939,10.805144053110611,76.36314733894342,22.481235334644154,1.1719916977849699e-28,,50,10,800,50,60,20,40,0.2,200
