effect,group,term,estimate,std.error,statistic,df,p.value,warnings,n_subj,n_ingroup,n_outgroup,beta_0,beta_1,omega_0,tau_0,tau_1,rho,sigma
fixed,NA,X_i,30.419793805278424,16.511999240676644,1.8422841087795407,19.704170978933853,0.08053466513381953,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),106.51678854570115,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.5306109802070156,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__X_i,43.4634600273872,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),18.67349468649015,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,203.17774915808613,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),810.9478191965447,12.114548210815855,66.93999686034775,20.47818593596292,1.8252615312795997e-25,Model failed to converge with 1 negative eigenvalue: -5.4e+00,50,10,10,800,50,40,20,40,0.2,200
fixed,NA,X_i,41.942948213675955,25.19847196431819,1.6645036362946315,22.91557168028807,0.1096277049663497,Model failed to converge with 1 negative eigenvalue: -5.4e+00,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),11.606979391523451,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.4e+00,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.999999959475447,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.4e+00,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__X_i,54.17177935762704,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.4e+00,50,10,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),45.98277527343945,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.4e+00,50,10,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,195.82404818584314,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -5.4e+00,50,10,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),795.8053470258733,10.621396492302004,74.92473777837439,24.382608373192387,2.420663687706075e-30,,50,10,10,800,50,40,40,40,0.2,200
fixed,NA,X_i,39.338799399743955,19.4786531633509,2.0195851874276367,20.091241075241424,0.056966003877788426,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),30.426676362982427,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999998630252127,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__X_i,10.545819150718051,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),32.73532578683648,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,201.78784165111512,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),807.7267031712902,12.51666223741572,64.53211629828715,43.83520396157802,4.3050854845441046e-45,,50,10,10,800,50,40,60,40,0.2,200
fixed,NA,X_i,28.140617842950725,15.021108127333473,1.873404918225977,22.71768067463337,0.0739351072020939,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.35159160642861,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999996971446288,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__X_i,38.34242715749291,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),14.0452614839162,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,197.97536522012948,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),808.9230878342447,13.475327933356443,60.0299370697955,44.09600778378496,6.311643875958435e-44,,50,10,10,800,50,40,80,40,0.2,200
fixed,NA,X_i,52.73284351370704,18.843080861076274,2.7985255650330556,19.870430080601203,0.011138411669131126,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),70.362046543636,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.22310509508540066,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__X_i,35.2060024681717,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),28.920044973489787,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.86545264578308,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),827.2364688039544,15.047822389322148,54.97383258530196,48.61755712824317,1.9629098411216873e-45,,50,10,10,800,50,40,100,40,0.2,200
fixed,NA,X_i,32.42199022325509,19.096416537617067,1.6978049342078732,20.65266905036628,0.10456317577216567,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.05003364476038,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.21511847030669817,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__X_i,43.36239602110326,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),28.01012328874867,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,206.24850028192446,NA,NA,NA,NA,,50,10,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),775.2900073514277,17.089161796037413,45.36735134260358,20.404589520935524,5.7155460887416155e-22,,50,10,10,800,50,60,20,40,0.2,200
fixed,NA,X_i,37.46065489058385,34.441122154717526,1.0876723099294465,20.934323245765164,0.28910442602933145,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),13.149993760855669,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-1,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__X_i,39.91671240498742,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),70.95900173492205,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,191.89061418445615,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),796.3277441151453,15.297733704075082,52.05527560615176,20.474105673074863,3.082146616074626e-23,,50,10,10,800,50,60,40,40,0.2,200
fixed,NA,X_i,31.898547186039703,32.0389972380952,0.9956162781559063,24.13374833021767,0.3293149970754997,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),15.44642661763858,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.4632749301955416,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__X_i,73.99394763080616,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),61.638834234372126,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,198.19566162529915,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),788.2349091637521,20.0259907524195,39.360594884351435,27.8620217156681,5.756403022167039e-26,,50,10,10,800,50,60,60,40,0.2,200
fixed,NA,X_i,25.561344593708764,37.14357952975734,0.6881766624896897,21.324526341357373,0.49876002643003003,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),58.81160350391443,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.1705983333771408,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__X_i,51.08260680288365,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),76.4755360355811,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,198.59212191197113,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),772.8323696383068,16.1255876981533,47.92584209050634,50.2886990857117,1.218316616737648e-43,,50,10,10,800,50,60,80,40,0.2,200
fixed,NA,X_i,64.08133161486613,21.05055076157459,3.044164133312815,19.671327784989668,0.006490268777633587,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.38918431497957,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-1,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__X_i,1.3165532822590396,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),38.026004393397855,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.1476606343972,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),769.0796759932699,18.082678238774854,42.53129242459921,44.5951369008552,9.698444005135328e-38,,50,10,10,800,50,60,100,40,0.2,200
fixed,NA,X_i,43.7463892841117,27.589916013579984,1.5855934198052422,20.745424078952404,0.127957649422007,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.80434665096146,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.43676092786005427,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__X_i,37.82369188740439,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),53.47319058389698,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,200.44600896012287,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),811.332320734848,13.116249903625755,61.857034342611115,23.328380404075723,2.2326937741358794e-27,,50,10,10,800,50,80,20,40,0.2,200
fixed,NA,X_i,50.13721696887567,26.53939442655375,1.8891620570931844,24.243741015462817,0.07088900365277696,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),29.684497146542576,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.040854297676985195,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__X_i,65.83652483924608,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),47.81361244261075,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,200.26369460512154,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),766.1043024369565,20.273523032169177,37.788415028869636,23.043737255042682,3.0900222225623364e-22,,50,10,10,800,50,80,40,40,0.2,200
fixed,NA,X_i,35.45669774729828,39.062936442093374,0.9076813208822394,20.037830485325504,0.3748340101983558,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),39.285425956713816,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.29308838427114076,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__X_i,16.30587983444721,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),82.85852631814132,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,192.021022555259,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),834.0682659617772,19.681905497752062,42.37741442550057,26.97646066164296,3.2005354776484404e-26,,50,10,10,800,50,80,60,40,0.2,200
fixed,NA,X_i,135.2757040673789,36.49321633328106,3.7068726097461093,20.553868233799502,0.0013444287866434537,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),55.05835736146415,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.21164508759419998,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__X_i,35.184541694678025,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),75.85883350177662,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,197.53687934941098,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),800.5096568432659,24.748884802663365,32.345281948102915,26.613773844313503,6.716923905918012e-23,,50,10,10,800,50,80,80,40,0.2,200
fixed,NA,X_i,47.20452980172404,45.89918316471277,1.0284394306610412,20.160209596484638,0.3159249791711187,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.45707502747373,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999999659159315,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__X_i,22.393352788826295,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.70727505063026,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,192.40617234197967,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),824.1275976399944,21.991271074963464,37.47521436258607,39.3404811306329,2.1403451353156794e-32,,50,10,10,800,50,80,100,40,0.2,200
fixed,NA,X_i,134.61266473464661,35.52875719800549,3.7888368564212955,19.879457679418444,0.001162176242926103,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.66690298180747,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__X_i,1.6471527979663663,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),73.85493603379776,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,206.95893945220925,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),810.2344024295622,22.46216015116596,36.07108118617455,20.23636057772963,7.641694900582538e-20,,50,10,10,800,50,100,20,40,0.2,200
fixed,NA,X_i,-77.4403150942602,45.262606059686675,-1.7109115412431528,20.798634718055432,0.10197287050304427,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),12.794787515525403,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__X_i,46.693404080780944,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.3170700165698,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,193.4569928342759,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),864.7337575402911,24.269723918886566,35.63014397816697,21.705334646952746,9.434374467089497e-21,,50,10,10,800,50,100,40,40,0.2,200
fixed,NA,X_i,11.237556442256269,47.934841660307825,0.23443399525321607,20.691044801247934,0.8169523158094397,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),35.553528049577274,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.03965454283579379,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__X_i,46.25760323699669,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.47372056000007,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,196.71111227655342,NA,NA,NA,NA,,50,10,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),759.3198426139819,22.86958387213417,33.20217135822869,30.189749913652538,2.520310837455768e-25,,50,10,10,800,50,100,60,40,0.2,200
fixed,NA,X_i,59.36710336561416,40.80712768286391,1.454821908245802,20.08166513758982,0.1611722860849771,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.81596164124618,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.3604979902682485,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__X_i,21.276629466327105,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.64778622288112,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,196.59603189738868,NA,NA,NA,NA,,50,10,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),794.9874313249283,27.100768208376852,29.33449801910772,26.916817072006978,5.72489889950021e-22,Model failed to converge with 1 negative eigenvalue: -2.2e+00,50,10,10,800,50,100,80,40,0.2,200
fixed,NA,X_i,64.1174240357749,50.20172614216979,1.2771956058681384,20.29259905679014,0.21595386675209485,Model failed to converge with 1 negative eigenvalue: -2.2e+00,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.00753965197471,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.2e+00,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.999997436656915,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.2e+00,50,10,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,32.07493705660351,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.2e+00,50,10,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),108.10306319971008,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.2e+00,50,10,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.48375944325932,NA,NA,NA,NA,Model failed to converge with 1 negative eigenvalue: -2.2e+00,50,10,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),824.9520791503649,30.916839807392954,26.68293668724509,34.15923171513337,1.8479393301805142e-24,,50,10,10,800,50,100,100,40,0.2,200
fixed,NA,X_i,120.18563439784562,54.08623787626543,2.222111189778028,21.358408737403483,0.03720194831323766,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),111.98914701094338,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.02515749637814197,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__X_i,72.54058063006454,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),115.31187098449807,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,200.4450628324246,NA,NA,NA,NA,,50,10,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),782.158632842207,6.904932694352719,113.27534495476034,18.636107332690916,6.47889429418015e-28,,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,X_i,44.91471296165974,13.400042917804772,3.3518335155465144,17.24599209129857,0.0037218107980338524,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),22.226697590905705,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.3540481498750853,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__X_i,37.66354670543609,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),2.463783974114873,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,193.63383543181277,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),804.4658764949734,8.753075288885492,91.90665565466695,50.05956245580153,1.7399176888604292e-57,,50,10,10,800,50,20,40,40,0.2,200
fixed,NA,X_i,13.359792807845277,13.727916722822506,0.9731842840825785,61.41365334306388,0.33427935484764804,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),40.966467598995266,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9863566364613904,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__X_i,28.50483020500251,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,207.48806631251676,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),791.2385889845459,9.918010369625945,79.77795540602841,34.21629489006705,1.8425159081275767e-40,,50,10,10,800,50,20,60,40,0.2,200
fixed,NA,X_i,50.373664103499145,13.687245878199656,3.6803360260906643,15.965084790324795,0.0020311917014720826,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),52.848804198859945,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.31848958026457796,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__X_i,29.421649666714725,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),6.5597473115125995,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,200.88676747728826,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),803.4008891447835,12.300844003254618,65.3126638247112,50.02941059449053,4.249061699902551e-50,,50,10,10,800,50,20,80,40,0.2,200
fixed,NA,X_i,61.9044397169704,13.125861429078324,4.7162192021798015,282.3824892474017,3.7815204506910933e-6,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.3342063827222,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__X_i,21.320324305316568,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),0.002330903429356237,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.98831191375058,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),785.3085675402268,18.81732145869165,41.733281182667774,50.98345120668109,4.3674011307924164e-41,,50,10,10,800,50,20,100,40,0.2,200
fixed,NA,X_i,37.51654824183433,16.645899231805554,2.2538012347299885,23.959518145755627,0.03363168986004139,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),121.54853177498546,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__X_i,46.17535048532136,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),18.406197639680652,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,204.13542017272644,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),798.3148918032963,11.525444953716141,69.2654292315106,22.167276381079937,2.084809230298456e-27,,50,10,10,800,50,40,20,40,0.2,200
fixed,NA,X_i,52.021354199420216,22.068547195170083,2.3572622945839226,19.99133537470249,0.02871642403405832,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),23.53942842072946,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-1,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__X_i,0.5303305978063263,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),40.9127569257416,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,195.09255139653138,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),816.1649232957608,10.818823395054562,75.43934247682067,35.35435884189452,1.1727639920675939e-40,,50,10,10,800,50,40,40,40,0.2,200
