effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
ran_pars,item_id,sd__(Intercept),121.3719967954769,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,206.55391703116183,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),806.2946297391558,8.676707752463074,92.92633251480336,19.63809890467642,1.936991907926367e-27,,50,10,800,50,20,20,40,0.2,200
fixed,NA,cat,52.035083266629634,16.827729488315285,3.0922224714131143,20.096193422885396,0.005722550670139632,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),16.38553522656411,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999412925931,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__cat,13.248228595142823,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),23.274490272307553,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,206.95518175838575,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),801.8138473786257,8.803204453427686,91.08204309243608,49.99988931669177,3.083247054951677e-57,,50,10,800,50,20,40,40,0.2,200
fixed,NA,cat,64.30309064946492,14.512409492465471,4.43090381944154,49.99996351866874,5.127156367940683e-5,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),43.780644792806385,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.034244527826775166,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__cat,51.94419282244979,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),0.0023338693735190834,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,197.89267598126,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),797.5626693122551,11.628591105595895,68.58635427712761,35.031892001166696,6.274105213711331e-39,,50,10,800,50,20,60,40,0.2,200
fixed,NA,cat,65.52158209002545,18.13591682418207,3.612807818056393,19.901471205512117,0.0017467951845364501,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),51.56771507319651,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999978265694504,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__cat,6.137156013583652,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),28.952508906899563,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,200.3176421175443,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),816.8547100201437,13.168392750889888,62.03146621404823,45.57075322971738,1.1462176848365619e-45,,50,10,800,50,20,80,40,0.2,200
fixed,NA,cat,32.231139167018384,16.890499127603206,1.9082407762802474,26.48448492361816,0.06725549120349461,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.01042663438915,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.15077354580734173,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__cat,72.0403219836516,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),12.597920319745551,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.48855371369433,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),827.1986432049921,15.81078136830704,52.318644090742076,46.995488626475186,2.5934195766364904e-43,,50,10,800,50,20,100,40,0.2,200
fixed,NA,cat,56.08900120226988,12.727361878037922,4.406962082146491,19.827590317543784,2.767516156953986e-4,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),102.54402327979007,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999437892923249,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__cat,12.81531759536976,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),3.4831260437750404,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,197.65794928725,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),812.5407211793464,11.125652813652811,73.03308262345195,20.720035943429764,1.767932586440941e-26,,50,10,800,50,40,20,40,0.2,200
fixed,NA,cat,9.030159956806777,23.070693206753397,0.3914125976138165,23.31493641728689,0.6990466604371511,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),17.833523663906963,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.14717659368868363,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__cat,55.937039706293426,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),39.35595191679786,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,199.93726926376505,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),797.4779832447135,10.81196457036907,73.75884170303856,30.666175440886175,4.3167157608683855e-36,,50,10,800,50,40,40,40,0.2,200
fixed,NA,cat,22.990549559318396,18.8676418126583,1.2185173848219886,22.366030115361422,0.23572491110243762,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),42.17901249569381,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__cat,39.191276896815985,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),29.227037427047694,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,196.48463077446073,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),792.0294937864261,14.014471635722412,56.51511625793796,41.73373370763949,4.615916245122216e-41,,50,10,800,50,40,60,40,0.2,200
fixed,NA,cat,40.33327310247178,22.42634068547664,1.7984776771268671,23.916999117046927,0.08473578040578607,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.42100206612356,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.11570809467521233,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__cat,59.27016824028568,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),37.394057657683135,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,195.58795339642288,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),814.4777289900547,15.870494752617635,51.32024815141425,49.10068132502291,2.5207477557346267e-44,,50,10,800,50,40,80,40,0.2,200
fixed,NA,cat,52.899172469523705,21.082999027901725,2.5090914437512293,19.911759456871355,0.020867230098743642,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.12752483779066,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1.0000000000000002,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__cat,12.644500910842648,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),37.546261913739414,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.59385211335493,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),812.8145592479983,18.695999464403947,43.47531999000899,55.34375969039146,1.799388504365821e-44,,50,10,800,50,40,100,40,0.2,200
fixed,NA,cat,69.87720074231052,20.95679846887885,3.334345217189504,19.975013052630935,0.003309285628086079,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),109.83474552718376,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999898243720197,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__cat,17.49217564360018,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),36.80394957011266,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,201.34655267622335,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),829.6077093357786,13.98471002204468,59.32248205561885,23.62693918972547,3.2108044192364195e-27,,50,10,800,50,60,20,40,0.2,200
fixed,NA,cat,28.295315565853905,26.506227718865905,1.0674968866171255,20.09997801335672,0.29840175637215627,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),32.10822369620682,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__cat,11.76157429028485,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),51.53961997398548,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,205.272337320512,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),821.198823874257,17.278151558495715,47.5281641727741,23.378645527808086,9.086647178072993e-25,,50,10,800,50,60,40,40,0.2,200
fixed,NA,cat,50.59634702781015,33.81508533064581,1.4962655434128354,21.62351612696312,0.14903850240395553,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),36.13507615724804,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.010979144178089612,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__cat,51.856247992242814,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),68.10633064981586,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,201.23626157191487,NA,NA,NA,NA,,50,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),777.8992554101205,15.804236261499273,49.22093308014904,25.439378976535913,9.325765617644722e-27,,50,10,800,50,60,60,40,0.2,200
fixed,NA,cat,31.00997043477838,29.599862698812885,1.0476389958397359,20.460015124421933,0.3070239756648001,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),41.103637463285786,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__cat,24.715438058522857,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),59.37858935803128,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,199.23066994701463,NA,NA,NA,NA,,50,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),810.0880673916644,15.812023281393726,51.232410487588176,50.528459611781564,3.1670357535982716e-45,,50,10,800,50,60,80,40,0.2,200
fixed,NA,cat,1.2788461740532253,21.26743656057267,0.060131655755073746,22.81748462259869,0.9525743510912963,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.00338815183974,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.10128553536273698,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__cat,53.754395561949856,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),34.46552403570803,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.0774391508158,NA,NA,NA,NA,,50,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),805.5350108004178,20.59603520451838,39.11116886339846,45.169692674973696,1.7516731254806528e-36,,50,10,800,50,60,100,40,0.2,200
fixed,NA,cat,50.12855277643936,32.49684317169049,1.5425668429267207,22.93728459652462,0.13662083418887558,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),95.52005583374962,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3117285461390505,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__cat,66.77748005916298,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),63.44348929823087,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,201.14976534752395,NA,NA,NA,NA,,50,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),818.0672498418008,15.658245697359927,52.24514071711953,22.071612830084558,1.254174123601e-24,,50,10,800,50,80,20,40,0.2,200
fixed,NA,cat,109.45443452481709,30.76903988774676,3.557291190239752,20.71130541040888,0.0018934448107595283,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),27.233685088052656,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.09408766899822318,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__cat,35.59850461480469,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),61.61320430184536,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,201.3401078581651,NA,NA,NA,NA,,50,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),804.342385534869,15.45406870248662,52.04728935917356,20.64583138177024,2.2037821945400365e-23,,50,10,800,50,80,40,40,0.2,200
fixed,NA,cat,46.412958863777526,30.814925832658158,1.5061843444253342,20.418800312594577,0.14733451790145402,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),17.133470877743168,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.8952895675135175,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__cat,29.775125669764506,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),62.12372321993384,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,199.9731823006661,NA,NA,NA,NA,,50,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),804.4630887381973,16.818049577480117,47.83331652294556,30.011933273871335,6.818127536233378e-30,,50,10,800,50,80,60,40,0.2,200
fixed,NA,cat,69.65211346269531,29.986421274070086,2.3227884656888023,20.337957989530754,0.030665433538175305,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),55.80680819970022,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.07043623645497711,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__cat,29.112095234413733,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),60.05013896368148,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,200.6435528092967,NA,NA,NA,NA,,50,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),791.7183751001752,22.949623918213863,34.498098004640134,32.97643721536682,1.8659202520929873e-27,,50,10,800,50,80,80,40,0.2,200
fixed,NA,cat,63.7712949654592,39.79268772088265,1.6025882798560729,20.16903139045708,0.12457199026831631,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.62891104651442,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999639780257,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__cat,22.112636198692392,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.9675648658525,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.21784822212447,NA,NA,NA,NA,,50,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),854.5779390686384,23.904520422972855,35.74963747222334,55.8826786481753,3.4378340044894558e-40,,50,10,800,50,80,100,40,0.2,200
fixed,NA,cat,59.39727857437761,31.983428381640163,1.8571266927867605,20.390067504918353,0.07779834250806472,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),126.9211242817798,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5469966504305311,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__cat,36.02294237729444,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),64.66454419940013,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,200.4282840506225,NA,NA,NA,NA,,50,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),778.9880226670116,25.66120085992483,30.356647255879572,20.237921162268808,2.3530028452591096e-18,,50,10,800,50,100,20,40,0.2,200
fixed,NA,cat,68.08777215982839,51.75764735704345,1.3155113425100966,20.890374192305647,0.2025941130933108,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),14.436309947051285,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__cat,55.46967875942924,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),110.98484290812738,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
ran_pars,Residual,sd__Observation,196.07988399763246,NA,NA,NA,NA,,50,10,800,50,100,20,40,0.2,200
fixed,NA,(Intercept),803.9338533109667,22.232543694954575,36.16022819257566,20.979371543754397,2.1927461222053843e-20,,50,10,800,50,100,40,40,0.2,200
fixed,NA,cat,49.12230086537976,44.160979924023934,1.1123462602028182,20.436665775912715,0.2789034127683979,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),25.500998647036063,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.42172425479320397,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,subj_id,sd__cat,35.40637359109568,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.05096447590267,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
ran_pars,Residual,sd__Observation,197.4861629729666,NA,NA,NA,NA,,50,10,800,50,100,40,40,0.2,200
fixed,NA,(Intercept),823.4410425890425,23.999610838853904,34.310599789224156,26.556118217053566,1.5731077065269033e-23,,50,10,800,50,100,60,40,0.2,200
fixed,NA,cat,160.75181968503304,45.137397290812366,3.5613887670424846,21.195724618330253,0.0018244254458451908,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),64.32530776904618,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.06798857631475395,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,subj_id,sd__cat,56.77982480138548,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.38887479819351,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
ran_pars,Residual,sd__Observation,195.63881072394904,NA,NA,NA,NA,,50,10,800,50,100,60,40,0.2,200
fixed,NA,(Intercept),796.1510705964885,29.882076992633095,26.643096823315382,25.88867191480501,2.4115918941439834e-20,,50,10,800,50,100,80,40,0.2,200
fixed,NA,cat,130.95287061515768,56.159904924049535,2.3317858317648135,20.503891401959603,0.030005558287739237,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.95422465984879,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5214880084228091,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,46.746314826900395,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),121.29430860631918,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.7978894076932,NA,NA,NA,NA,,50,10,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),729.1932574430145,21.207358552920198,34.38397363931052,37.21589350306995,8.331841608095403e-30,,50,10,800,50,100,100,40,0.2,200
fixed,NA,cat,12.66791583802608,35.6444838063457,0.3553962488796329,21.10432842315482,0.7258202033936791,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.30254565283448,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999990681390979,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,subj_id,sd__cat,44.763006454138456,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),73.57934269876478,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
ran_pars,Residual,sd__Observation,192.1397645518592,NA,NA,NA,NA,,50,10,800,50,100,100,40,0.2,200
fixed,NA,(Intercept),793.436066825533,8.51241397312568,93.20929049391503,26.142608494452297,1.6310279728114651e-34,,50,10,800,50,20,20,40,0.2,200
fixed,NA,cat,53.57242670587085,14.214859557332279,3.768762293415501,20.03258616061311,0.0012046011998705422,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),33.66648828348628,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__cat,12.02509938127141,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),15.92085839237481,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,192.66254536240385,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),803.8700735871421,12.184118758636156,65.97687444710398,37.176375498411716,3.953794481018358e-40,,50,10,800,50,20,40,40,0.2,200
fixed,NA,cat,44.59257588987278,19.095495861782936,2.335240530680265,19.941628627354767,0.030095329234164428,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),56.210687289482735,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3525637205258823,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__cat,34.349870271700624,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),29.845825069206107,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,201.7950913930918,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),795.0938516757744,11.46475066402123,69.35116820036428,40.22797939924988,1.7279468770528422e-43,,50,10,800,50,20,60,40,0.2,200
fixed,NA,cat,49.76757134470684,15.205485298556672,3.273001181319142,21.136870491961314,0.0036093772496302635,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),62.194755881633135,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999993368656493,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__cat,27.294472651067267,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),16.906971458193894,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,199.460448235351,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),817.9555918056906,12.853760088116617,63.63551102543883,44.37259674971754,3.0320935670857284e-45,,50,10,800,50,20,80,40,0.2,200
