effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
ran_pars,subj_id,sd__(Intercept),70.19715040891217,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.999999998992848,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,63.74277743343219,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.0919973927798,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),821.2144910763835,32.89131642107146,24.96751667106524,29.45608840784822,2.2625009596199195e-21,,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,67.70394826875781,56.50533499057409,1.1981868310320045,20.075129661294184,0.24479914620811455,,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),116.26590104606504,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.2081403800107,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.8108086984132965,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,33.97572278575224,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,207.74586548126916,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),818.1036279213325,26.82833244580096,30.494017083397896,35.666977965173764,3.8357914954712024e-27,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,159.18011649997226,36.105931412426514,4.40869713847591,29.335142301791546,1.279522897666454e-4,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.70949910291017,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),90.18686870600352,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.7590383298983003,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,32.0421139340033,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.58401222745184,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),760.3495843665304,24.534432789853778,30.99112137130691,50.147388090306876,2.269370737467293e-34,,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,110.8415015447349,45.2070664597081,2.4518622911204617,45.622419251197336,0.018101218105097325,,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),126.14828420755954,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),55.44987333989988,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.33798077108918945,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,70.83261668119616,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.7371005798727,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),811.1560112216912,19.660388115429477,41.258392584075985,31.39877740829746,6.377369218487583e-29,,20,25,800,100,100,80,40,0.2,200
fixed,NA,cat,73.069024990069,24.971274301962534,2.926123196857694,42.199114127823286,0.005505982406806824,,20,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),67.40646124261089,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.30976420788667,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5150401544535459,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.464374180112564,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.4800160582631,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),767.0714092642161,24.435430087376623,31.391770331903682,32.37222916727149,8.155600366559203e-26,,30,10,800,100,100,80,40,0.2,200
fixed,NA,cat,82.66891879980625,41.27203646862728,2.003024950383696,19.916125112438802,0.05897384949056085,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.6784111008834,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,1.333819032444399,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.51543850545922,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,190.03038465115156,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),816.7969592609111,18.530096319255538,44.07947725625889,46.08592624501498,2.4858017253117993e-39,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,49.12054514751284,28.86470440791435,1.701751192506395,29.92627079680453,0.0991706892447595,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),70.13291683665395,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),63.75515685671158,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999979964187174,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,7.090738175766213,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.81559583083387,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),774.8012001778209,19.499658776634934,39.734090173219364,55.45811150830097,1.9561594323620455e-42,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,94.12677323299675,28.175109208996744,3.3407775826097112,39.810574150350156,0.0018245118382730031,,30,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),79.52152367769584,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.09088473894583,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.13655551518904918,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,27.22616688140035,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.55421548429337,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),824.9839991560129,20.47326280387584,40.295677687478,55.74210186202982,6.499770724713159e-43,,30,25,800,100,100,80,40,0.2,200
fixed,NA,cat,80.55730657604984,27.282095606711827,2.9527536204451783,52.74256080834334,0.004694091068005949,,30,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.72369803902644,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.1985729470313,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3048965083391023,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.85235181973561,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.64331302874555,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),762.8444534873508,23.75797430504051,32.10898554282489,32.00025529921557,6.456915189720234e-26,,40,10,800,100,100,80,40,0.2,200
fixed,NA,cat,159.39229434711143,42.38384403935731,3.7606851846449083,22.03929034800431,0.0010766529456025518,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.10839716460958,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.48460687772655475,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,64.10990428953919,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.62970010471986,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.31467179273307,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),804.1848825845794,21.70887542059784,37.04405995261974,45.26827079483877,1.673558904076289e-35,,40,15,800,100,100,80,40,0.2,200
fixed,NA,cat,99.55623087780432,39.40038250018719,2.5267833599669074,33.72012740145636,0.0163738196879556,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.19272524080195,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.019316632501518317,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,64.94204817629802,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.30789035761507,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.0068760045817,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),804.1676631843457,19.519745390370804,41.19765125527948,69.22568849004409,1.9676766186068605e-50,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,154.3998102808292,29.73676363272553,5.192219711189789,44.81805125694475,4.883637130061243e-6,,40,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.23479183122654,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.30701459190149,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.15382901072975244,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,53.2768399471653,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.7297759235627,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),797.6079865395175,19.43330444552907,41.043353629084905,75.76911350286493,1.6441333456552794e-53,,40,25,800,100,100,80,40,0.2,200
fixed,NA,cat,119.30979529929472,28.517188718920192,4.183785311913888,63.108508766277,9.029628177109977e-5,,40,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.9338950443884,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.06895290119616,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4724923175308193,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,72.65595199074941,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.77755212403216,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),817.4997884698317,24.798114053862697,32.966208103333294,26.955161254044576,2.5464305063661615e-23,,50,10,800,100,100,80,40,0.2,200
fixed,NA,cat,35.99154797243001,45.69575634621107,0.7876343636757487,19.991250051971164,0.44014997386509236,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),68.23752380789772,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,6.422919792744693,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.9631616828959,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.89073960108647,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),795.906512223638,19.940461985043314,39.91414606244436,52.7046395061037,4.5832313200148667e-41,,50,15,800,100,100,80,40,0.2,200
fixed,NA,cat,112.50738581138327,33.365273724806386,3.3719904934493727,30.236185297270364,0.0020570962417051676,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.05096347511899,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.3643276255010247,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,22.48291126054889,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.53229501127622,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.19824743847087,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),803.2685506347362,18.49508761024508,43.431454208942355,73.86036097180627,2.4564105082454595e-54,,50,20,800,100,100,80,40,0.2,200
fixed,NA,cat,85.82374415178347,29.384096354656883,2.9207549252465563,41.55671313322879,0.005621384952421964,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.285453382554,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.7750905335651993,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,34.45145154110207,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.03618094638837,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.67879630188457,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),799.3700285746864,20.188491920090875,39.59533142637473,86.50889240915411,3.240926298249503e-57,,50,25,800,100,100,80,40,0.2,200
fixed,NA,cat,173.66475206984546,32.81479695686605,5.2922695910056055,51.262118530118975,2.539060067635075e-6,,50,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),111.58554487148068,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.51472305727933,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.0894060993409996,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,29.940898755706034,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.07676070957095,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),798.5149297291794,40.620998818043034,19.657688214561947,16.552033403396926,6.60636045791558e-13,,10,10,800,100,100,80,40,0.2,200
fixed,NA,cat,210.78939146211678,63.22800393682148,3.333797974592733,19.474760386184258,0.0034007787513926305,,10,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.5723207388474,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),100.66581118962412,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1440786285988684,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,120.45582256242018,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,184.6046229565241,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),785.2428190328359,27.707906579172562,28.340026944622586,18.83593280180241,6.590022495295241e-17,,10,15,800,100,100,80,40,0.2,200
fixed,NA,cat,43.64112478792476,41.02455038712336,1.0637806965855907,29.1908721909289,0.2961491810620585,,10,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.10911426614315,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),59.618903226066664,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,18.402944116810833,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,206.1297957729172,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),810.5528955884931,26.209575199830116,30.925831090682728,19.694667949942286,3.635777250385107e-18,,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,63.66413844350315,36.1454799682828,1.7613305591561552,28.92078796039005,0.08875306295565517,,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.0868838455085,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),60.2300721159662,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.36269717783551825,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,9.895973096731947,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.24434508424505,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),898.0566860669674,33.077428688906565,27.150135958668262,16.093339353822344,7.175801573621212e-15,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,87.51191675893567,38.92358604833572,2.2483004687765007,35.521965449674326,0.030859986274154597,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),111.44099666064608,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.37464350781043,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.7120310794196479,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.85336103768491,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.85652703776736,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),822.9156939626886,36.94867563756717,22.271858997998777,27.162291295613635,5.54666353435756e-19,,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,111.68115302250294,67.73127862668191,1.6488859399519369,21.288400097058396,0.11385117584361489,,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),140.73261402627534,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.46926194107863,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999999988529177,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,59.50905211504521,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,211.97311388239248,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),818.3251826324358,26.72339437897948,30.62205238703236,37.07692846463077,6.330235125889706e-28,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,56.20855529693025,39.997017753917916,1.405318657574772,34.11836489105654,0.16896731742032584,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.6002404891605,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.85665008724226,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.08451624733119428,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,70.99545528340212,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.91916995379844,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),788.9720298047512,20.926670071368495,37.701747440659894,42.926697815567,1.5405830960567823e-34,,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,67.24333788539583,33.596901586112175,2.001474383375637,38.870067833758164,0.05235701050422973,,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.32736954260405,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),58.937209731534054,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.7332125150984431,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.88631765454033,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,211.1465368689395,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),828.4774246147673,22.556950807937913,36.72825426046599,54.80942264969768,2.760092498432247e-40,,20,25,800,100,100,80,40,0.2,200
fixed,NA,cat,24.020150535132714,36.417919866759966,0.6595695367284508,48.90799744031066,0.5126241227625428,,20,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),119.30626773822843,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),60.51575717251829,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.24125489934423616,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,21.648160036126562,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.55487160532294,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),818.1420147001502,25.349697935327825,32.274231305926996,34.07204269170777,3.9552783200239096e-27,,30,10,800,100,100,80,40,0.2,200
fixed,NA,cat,60.21782205034137,43.25706586640776,1.3920921552172327,22.26820258417584,0.17764279150596768,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.22182202821979,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3331313098081282,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,64.23969577700431,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.7600604000563,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.4911351757602,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),796.2838683780305,22.730790997721396,35.03106726280896,44.57733883992579,4.424968539000939e-34,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,150.10191428168903,39.60847947139119,3.7896409123734767,30.758455515690965,6.590138143842079e-4,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.12852611550302,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),63.31762620556039,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5914072769127605,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,33.147751182321386,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.77411523573267,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),805.5052048937881,19.460232234296438,41.39237369809889,56.53148877559942,5.68932113893428e-44,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,84.59975201315697,29.392357323569424,2.8782908115136894,41.23247588700768,0.006309593947802937,,30,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),82.5189348485485,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.20268966786506,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2835665969784076,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.416438851946225,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.03527211776216,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
