effect,group,term,estimate,std.error,statistic,df,p.value,warnings,nsubj,nitem,b0,b1,I0i_sd,S0s_sd,S1s_sd,scor,err_sd
ran_pars,item_id,sd__(Intercept),98.69098616974938,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.8382257315626,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),755.0323068917733,18.16764054355808,41.55918348789074,89.72734648315192,2.1130657579586533e-60,,50,25,800,100,100,80,40,0.2,200
fixed,NA,cat,132.2888308215559,26.203457327569026,5.048525817330714,53.72313580564786,5.450624813727528e-6,,50,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.77646954087999,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.33150132148319,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6031736028547462,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.038990563155785,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.51337679362967,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),797.2394874626098,38.03741791069715,20.959348222172686,17.338611044462365,9.300169750148468e-14,,10,10,800,100,100,80,40,0.2,200
fixed,NA,cat,52.12640708883828,52.605692760019856,0.9908890911603804,17.47354417530758,0.3352638403682411,,10,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.60856172106337,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.3570591183802,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.008123152587138372,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.69554787069929,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,190.6389519452051,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),740.303857640799,35.781962717986175,20.689302693523786,16.44138101135247,3.336297567322963e-13,,10,15,800,100,100,80,40,0.2,200
fixed,NA,cat,37.330964698149934,43.731843923047926,0.8536334476048802,29.54228513791509,0.40017698975572347,,10,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.2338247491405,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.90478887179292,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,15.565080769809446,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,207.71375780030868,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),829.674276493337,36.70823757940849,22.601855365530906,15.519647585549718,2.689006450058366e-13,,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,124.22341542754957,42.236179549453624,2.9411612686724773,30.903105266530304,0.0061460137294199035,,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),107.31057979977997,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),98.24562854494859,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1424576630845081,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,50.47746521620061,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.30423561310104,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),817.7186887725495,32.846154422668185,24.895416317236077,14.915544232983814,1.459567720493749e-13,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,-25.16177779383295,35.77922294084097,-0.7032510973040584,43.369729286754946,0.4856576017818458,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.87901688264861,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.11647897522566,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.599479091600095,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.35235705754715,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),830.6740153824798,26.085176253584372,31.844677118803695,25.553304071193644,4.323056354470493e-22,,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,149.2065031320507,48.21534675867084,3.09458529623077,21.080413805912695,0.005474205448706606,,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),96.7639372496573,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),49.084179906609805,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.18866974241989,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,191.6357030644977,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),827.5842390077852,28.22507813908044,29.320883893742426,41.60078621449073,2.0649694123101083e-29,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,138.62324977891456,45.38852584811982,3.054147434591267,32.096448663123404,0.004513724120339142,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),111.69167439023809,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.6045609924886,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.5001983030999416,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,53.08019611832859,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.92303358262305,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),811.2921254973946,27.07120987323957,29.968816661547624,42.97461890195163,1.951421419330821e-30,,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,93.59080848373648,41.11209213205541,2.276478856466733,45.356327441723806,0.02758583593857971,,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),110.73841782523888,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.6522098267796,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.12057732634630751,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,72.18359883567472,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.68331819336058,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),826.1038560058237,21.487933310703436,38.44501209403558,31.655350811510434,3.862518448192154e-28,,20,25,800,100,100,80,40,0.2,200
fixed,NA,cat,70.6500338175931,24.647378516357286,2.8664319724998766,49.94248119641716,0.0060619443569373465,,20,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),73.62622668985908,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.08799863857462,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1.0000000000000002,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,15.198987860162024,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.4181630358854,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),836.3349058544234,29.66463072483449,28.192999050356107,38.47975014064483,2.6291608257004325e-27,,30,10,800,100,100,80,40,0.2,200
fixed,NA,cat,160.31398493378498,46.80062942460466,3.425466428652401,21.417576128213412,0.0024887406479891057,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),103.38670030698697,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.999999993750184,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,53.529138912811845,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.42042275654275,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.64817108973824,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),832.2322798250112,23.18869262249974,35.889573136930764,47.33188263060996,5.535920059453008e-36,,30,15,800,100,100,80,40,0.2,200
fixed,NA,cat,52.830776721276564,38.59073601293907,1.3690015319625664,30.534775788141392,0.18098580816430843,,30,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.62136455599742,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.42826152745184,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,23.653276624034245,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.73420603192085,NA,NA,NA,NA,,30,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),784.7874065026633,20.943687640284242,37.471309732158154,52.515773870176716,1.4316273264109715e-39,,30,20,800,100,100,80,40,0.2,200
fixed,NA,cat,98.59761709703976,27.78990973137874,3.5479646407670447,41.20417021694581,9.852521950184533e-4,,30,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),77.25885966667656,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.7450126458188,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.4699582881439626,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.449351521653895,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.3185081884881,NA,NA,NA,NA,,30,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),757.0965373930419,19.45075262203847,38.92376568170538,67.9892977200369,3.3179112729677964e-48,,30,25,800,100,100,80,40,0.2,200
fixed,NA,cat,101.30754288685186,30.23723598050695,3.350423396905783,51.59572721256508,0.001514928749752893,,30,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.067932446177835,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),68.83177351840745,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.7604253320138606,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,31.30738039718982,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,190.1929464684077,NA,NA,NA,NA,,30,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),812.7244053178238,23.704927072952774,34.28504136784032,39.240605645717054,7.251257632642269e-31,,40,10,800,100,100,80,40,0.2,200
fixed,NA,cat,-0.016068471154036767,38.271381410621494,-4.1985605331657216e-4,20.819970548097785,0.9996690003092195,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.02226442117986,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2756512329611381,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,42.66597097320353,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),78.34039412756113,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.8292816142709,NA,NA,NA,NA,,40,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),755.0607035206103,22.300375419713998,33.85865436386873,55.06499613297995,1.5058537225746276e-38,,40,15,800,100,100,80,40,0.2,200
fixed,NA,cat,136.24598605602574,35.28168461419885,3.8616632835381832,29.858481352867624,5.60926776842913e-4,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.2811825618948,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999814557664634,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,0.7626323625887308,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.27818837995075,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.41584704510305,NA,NA,NA,NA,,40,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),821.2174659805418,17.991649949183763,45.64436659783937,67.95062112893213,1.0242340455023156e-52,,40,20,800,100,100,80,40,0.2,200
fixed,NA,cat,131.90873540792157,27.16199467225701,4.856371448399253,46.4223496319091,1.3968052573200619e-5,,40,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),74.7290748715504,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.84453753299165,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.40440617789056577,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,56.741907047819,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.8360038568115,NA,NA,NA,NA,,40,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),809.7613412612988,23.518630235024286,34.430633636791924,81.42766422222678,2.6894370220291884e-50,,40,25,800,100,100,80,40,0.2,200
fixed,NA,cat,120.9907357989598,34.28171321478559,3.5293083236801857,53.046347679546265,8.700809545443325e-4,,40,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),114.39414204032629,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),104.11294188881176,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.44259527321252795,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,43.212246082763365,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.07897837417605,NA,NA,NA,NA,,40,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),799.7178725007161,26.07874306910597,30.66550678387937,26.410489410304315,3.5109865846838297e-22,,50,10,800,100,100,80,40,0.2,200
fixed,NA,cat,61.522910759854376,48.803534498649995,1.2606240796259587,20.644050032232197,0.2215068199101303,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),69.03246401625148,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.10413659056259658,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,46.16281314852039,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),104.44984178608347,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.2492013715602,NA,NA,NA,NA,,50,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),822.7163893479989,21.875358564282255,37.60927561166094,40.39222806720729,4.637274166322873e-33,,50,15,800,100,100,80,40,0.2,200
fixed,NA,cat,123.15451729485495,41.157128154846966,2.9923010379029904,32.60807929486164,0.005243126924657649,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),60.909191970561636,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.22044278517587831,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,61.8782360815866,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.50568060208313,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.308039305087,NA,NA,NA,NA,,50,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),800.3475431201385,19.771794787267826,40.47925601754311,64.04710410164017,2.4196394971431856e-47,,50,20,800,100,100,80,40,0.2,200
fixed,NA,cat,114.15553709391163,33.90975544980733,3.3664512049602604,39.97476564687192,0.0016927585243921195,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),71.98715387541779,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,6.1158158617893,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.32989581460622,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.76312062281767,NA,NA,NA,NA,,50,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),767.6947865471891,17.14090664698848,44.78729173185637,89.04754063561005,7.38728396538423e-63,,50,25,800,100,100,80,40,0.2,200
fixed,NA,cat,128.3966000434046,25.566139712052014,5.022134803670722,50.30849781423193,6.802149589907385e-6,,50,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.40660205846807,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.31751899496093,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.1938063875964194,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,19.219636693635984,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.95295695818066,NA,NA,NA,NA,,50,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),738.1529361477884,43.108058585203445,17.123316622780003,14.940130146443918,3.149947369471158e-11,,10,10,800,100,100,80,40,0.2,200
fixed,NA,cat,129.3972103482796,50.80782482908913,2.5467968916905,19.999369327582954,0.019208678473411442,,10,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.11221112945269,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),111.55389879635587,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,35.48593222519,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.4019711405498,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),803.2006676832258,26.746793793720762,30.029792500654416,22.741005876045932,8.459147333874162e-20,,10,15,800,100,100,80,40,0.2,200
fixed,NA,cat,87.81264696714986,47.2285096703487,1.859314375576855,24.925680662335413,0.07482684449478165,,10,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.24710546802493,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),51.72384423083489,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.24649051848115497,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,66.26542367730148,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,189.35873936753498,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),796.4275079625118,39.74355533599651,20.039161097426327,13.977060709834372,1.0775561825950663e-11,,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,126.73313539150699,41.56741941672434,3.0488574265574173,28.148817870935627,0.004959141920504117,,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.03745281385797,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),110.00075650317476,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.849926962386142,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,49.971608588538274,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,209.03827706887353,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),791.9795322063104,27.20038956213901,29.116477556214456,15.994265184201728,2.768862259624024e-15,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,115.69210346118653,31.3324319162302,3.6924073997989932,48.76379837786485,5.607030184913443e-4,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.64375557829945,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),70.50392179888111,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,10.294520904747454,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,193.40286282775298,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),753.5595191613494,24.315308924742155,30.991155468913718,25.71562229776988,6.828652892610365e-22,,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,194.21521236860647,46.04302241165959,4.218124749330636,22.99063346973731,3.271694929411443e-4,,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.34798550083376,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),52.3978411254188,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.46554267245365266,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,77.99098297866774,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,206.50736163444986,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),800.6375017221758,27.035613769530986,29.614178858572487,39.87052056837212,9.185655270181807e-29,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,100.06283780374274,46.70697717602315,2.1423531098285165,29.350384569479328,0.04058660373555546,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),118.90388605563808,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),61.45108152255068,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.6481009530237245,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,16.180947684715097,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,206.16717038794926,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),797.9790084277267,25.14083783876636,31.74035064166672,42.204450380452464,4.396083971567473e-31,,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,120.53155520152315,36.961887352668136,3.2609686310518566,41.463601799319505,0.0022238877555874267,,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.37750355074544,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),79.84862005699424,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
